Thời gian,Tab,Link gốc,Trạng thái,Link Cloudinary (Web)
2026-07-29 03:43:50,4,https://www.facebook.com/reel/1550293753131811,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785296629/da-tieng-trung/vupveg2x5qfiirqa1mm7.mp4
2026-07-29 03:43:55,4,https://www.facebook.com/reel/1815008259469795,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785296634/da-tieng-trung/ac274sq3gcnawltwrm7x.mp4
2026-07-29 03:44:00,4,https://www.facebook.com/reel/874694685232844,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785296639/da-tieng-trung/zstgcryzcbr4rrbeez7l.mp4
2026-07-29 03:44:05,4,https://www.facebook.com/reel/1331851349147952,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785296644/da-tieng-trung/mscqvkcphyxjr4m1dats.mp4
2026-07-29 03:44:11,4,https://www.facebook.com/reel/2045902936288330,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785296650/da-tieng-trung/a2ob7vhw0qdus4nrnrrk.mp4
2026-07-29 03:44:16,4,https://www.facebook.com/reel/1322490123393621,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785296655/da-tieng-trung/mitktrgz8bj7dy8bvjme.mp4
2026-07-29 03:44:22,4,https://www.facebook.com/reel/27341434448855231,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785296661/da-tieng-trung/h6i9kssnkbkbtybzejyx.mp4
2026-07-29 03:44:27,4,https://www.facebook.com/reel/881325288357883,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785296666/da-tieng-trung/ffsgndago9y0jnrnsnc8.mp4
2026-07-29 04:14:10,4,https://www.facebook.com/reel/2109267950013124,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298449/da-tieng-trung/jfmcyglob5cewf63emsn.mp4
2026-07-29 04:14:17,4,https://www.facebook.com/reel/27555646017458485,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298455/da-tieng-trung/wsahdxosvqs0by3ov6bk.mp4
2026-07-29 04:14:22,4,https://www.facebook.com/reel/1573661631089386,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298462/da-tieng-trung/ird0zwq9hpjouhlh3ker.mp4
2026-07-29 04:14:28,4,https://www.facebook.com/reel/27682560651434956,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298467/da-tieng-trung/obegdvkpyd0twdiql0cc.mp4
2026-07-29 04:14:34,4,https://www.facebook.com/reel/822076657505506,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298473/da-tieng-trung/gxr4gbrrln8ftmesweaq.mp4
2026-07-29 04:14:40,4,https://www.facebook.com/reel/1337642871905629,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298479/da-tieng-trung/jbqsfgs43igpwjnw1wyr.mp4
2026-07-29 04:14:45,4,https://www.facebook.com/reel/1420109316623955,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298484/da-tieng-trung/lxkan0qydn4sf1fz9tfw.mp4
2026-07-29 04:14:51,4,https://www.facebook.com/reel/2290198871791173,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298490/da-tieng-trung/djnw3esbe9rq6scprgcd.mp4
2026-07-29 04:14:57,4,https://www.facebook.com/reel/1475880910964322,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298496/da-tieng-trung/rkmpybnapxyigczyq681.mp4
2026-07-29 04:15:03,4,https://www.facebook.com/reel/1557936585948798,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298502/da-tieng-trung/k8payvthfnkpoo9ulfn7.mp4
2026-07-29 04:15:09,4,https://www.facebook.com/reel/2058857528039978,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298508/da-tieng-trung/eeekuh4xmwjdvjbwahma.mp4
2026-07-29 04:15:14,4,https://www.facebook.com/reel/1177392554546704,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298513/da-tieng-trung/jqgrmdpxi1dtvgsw0tha.mp4
2026-07-29 04:15:20,4,https://www.facebook.com/reel/1032354382501829,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298519/da-tieng-trung/b5nspxjtmt0fwa18c7ko.mp4
2026-07-29 04:15:26,4,https://www.facebook.com/reel/1638017563971840,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298525/da-tieng-trung/lrnst1fpx1pi4kkww9dk.mp4
2026-07-29 04:15:31,4,https://www.facebook.com/reel/1020233750924504,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298531/da-tieng-trung/rd4dzheim9xw8ibmkrey.mp4
2026-07-29 04:15:37,4,https://www.facebook.com/reel/4304830423089936,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298536/da-tieng-trung/b3kr8o35tc9krnp9zggb.mp4
2026-07-29 04:15:42,4,https://www.facebook.com/reel/36861450313499957,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298541/da-tieng-trung/umeiofjsgrud7oko9ayu.mp4
2026-07-29 04:15:47,4,https://www.facebook.com/reel/2507778233027357,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298546/da-tieng-trung/mvstlfkuwgte7j70qqyx.mp4
2026-07-29 04:15:53,4,https://www.facebook.com/reel/1750537019453608,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298552/da-tieng-trung/c4ftz0zdmt9a0rirpcwl.mp4
2026-07-29 04:15:58,4,https://www.facebook.com/reel/2265877607284405,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298557/da-tieng-trung/gcxswju6g1iuzcrrmqvg.mp4
2026-07-29 04:16:02,4,https://www.facebook.com/reel/2048418505713588,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298562/da-tieng-trung/svzibohckbdngunqvqqz.mp4
2026-07-29 04:16:08,4,https://www.facebook.com/reel/2113791592878922,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298567/da-tieng-trung/wwtgkpbku5ywpqei3ry9.mp4
2026-07-29 04:16:14,4,https://www.facebook.com/reel/1678985383221625,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298573/da-tieng-trung/wycutytip53c8nqdp9eu.mp4
2026-07-29 04:16:20,4,https://www.facebook.com/reel/951598514601411,Failed Download,
2026-07-29 04:16:24,4,https://www.facebook.com/reel/1496332894909683,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298583/da-tieng-trung/xxatvlrgajm3kzc8nywz.mp4
2026-07-29 04:16:29,4,https://www.facebook.com/reel/984745167874611,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298588/da-tieng-trung/e6e1sjeiiowgpmlklprp.mp4
2026-07-29 04:16:38,4,https://www.facebook.com/reel/1799327918114289,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298597/da-tieng-trung/ldwktzhwld58on2duh25.mp4
2026-07-29 04:16:43,4,https://www.facebook.com/reel/1579236833880295,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298602/da-tieng-trung/pq1lsmpiciua6pyamenc.mp4
2026-07-29 04:16:48,4,https://www.facebook.com/reel/1570796037932773,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298608/da-tieng-trung/psvkppncpffy26mnqiin.mp4
2026-07-29 04:16:54,4,https://www.facebook.com/reel/1504705821123703,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298613/da-tieng-trung/uw1jfsu6nmcqyzjfnjyv.mp4
2026-07-29 04:16:59,4,https://www.facebook.com/reel/994906483465371,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298618/da-tieng-trung/aof6bbbn9pijswilwe3i.mp4
2026-07-29 04:17:04,4,https://www.facebook.com/reel/1643810453350126,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298624/da-tieng-trung/p2twyapmzkdcbo9wtcyv.mp4
2026-07-29 04:17:07,4,https://www.facebook.com/reel/1972150693442764,Failed Download,
2026-07-29 04:17:12,4,https://www.facebook.com/reel/2970881346578353,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298631/da-tieng-trung/ukbs8jnhk4b1wh2efuuz.mp4
2026-07-29 04:17:17,4,https://www.facebook.com/reel/993065633446437,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298636/da-tieng-trung/ncjiomr75unhd5viya8c.mp4
2026-07-29 04:17:24,4,https://www.facebook.com/reel/1011837537899995,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298644/da-tieng-trung/pxydbmm9bua2oenaye5f.mp4
2026-07-29 04:17:30,4,https://www.facebook.com/reel/2773603466356747,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298650/da-tieng-trung/mfsi1ltlwi4exnmqw9ih.mp4
2026-07-29 04:17:40,4,https://www.facebook.com/reel/4378817465673144,Failed Download,
2026-07-29 04:17:44,4,https://www.facebook.com/reel/1490979025598653,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298663/da-tieng-trung/suthty5me16zw00twyj7.mp4
2026-07-29 04:17:50,4,https://www.facebook.com/reel/1007587902253602,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298669/da-tieng-trung/ljk3ubnwgqavngfrw2vx.mp4
2026-07-29 04:17:55,4,https://www.facebook.com/reel/971309342335051,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298674/da-tieng-trung/hjp4tepjasn1hof3hyry.mp4
2026-07-29 04:18:00,4,https://www.facebook.com/reel/4300455850177697,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298680/da-tieng-trung/nbkw9w7vigpd7iaxvr7e.mp4
2026-07-29 04:18:06,4,https://www.facebook.com/reel/2060872104517398,Failed Download,
2026-07-29 04:18:11,4,https://www.facebook.com/reel/1041277311743224,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785298690/da-tieng-trung/ckjf5tyjiymsvs9hreuf.mp4
2026-07-29 05:22:16,2,https://www.facebook.com/reel/2677972629284819,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785302534/da-tieng-trung/ejeeod4gdwkbwservftz.mp4
